title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Varonis Announces Date of First Quarter 2025 Financial Results - Varonis Systems  ( NASDAQ:VRNS ) ,"MIAMI, April 10, 2025 ( GLOBE NEWSWIRE ) -- Varonis Systems, Inc. VRNS, the leader in data security, announced that it will report its first quarter 2025 financial results following the close of the U.S. financial markets Tuesday, May 6, 2025.",Benzinga,20250410T200500,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Neutral,0.08063,GOOG
Buzz Unveils BAE The World's First AI Travel Companion with AI Avatar,"SINGAPORE, April 10, 2025 ( GLOBE NEWSWIRE ) -- Buzz, Singapore's first Agentic AI Licensed OTA with a ""Discover Book Pay"" all-in-one platform, today announced the global expansion of BAE ( Buzz AI Experience ) , the world's first AI-powered travel companion with an interactive avatar.",Benzinga,20250410T193912,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.349958,GOOG
"Tech Stocks Slip As Market Reverses Post-Tariff Rally: What's Going On? - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ","Tech stocks are falling after a sharp rally, as markets reassess the impact of Trump's new China tariffs. Investors are shifting to caution amid concerns over trade tensions and profit-taking. Feel unsure about the market's next move?",Benzinga,20250410T193754,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.160721,GOOG
"Can Palantir Outperform NVIDIA, and Should You Buy the Stock?",Both NVIDIA and Palantir are strong players in AI. Which stock has more growth potential and is the better investment? Let's see.,Zacks Commentary,20250410T190000,"[{'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.252336,GOOG
Shopify vs. BigCommerce: Which E-Commerce Stock is a Stronger Pick?,Both SHOP and BIGC are well-known players in the e-commerce market. Which one is a better investment option right now?,Zacks Commentary,20250410T190000,"[{'topic': 'Earnings', 'relevance_score': '0.818451'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Bullish,0.369704,GOOG
Upper Deck Signs New Multiyear Trading Card Deal with World Surf League  ( WSL ) ,"CARLSBAD, Calif., April 10, 2025 ( GLOBE NEWSWIRE ) -- Upper Deck, the worldwide leader in sports and entertainment collectibles, announced it is expanding its sports trading card portfolio, which includes a new multi-year licensing agreement with the World Surf League ( WSL ) .",Benzinga,20250410T190000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",Bullish,0.468276,GOOG
GOOGL vs. Reddit: Which Digital Advertising Stock is a Better Buy?,"Alphabet or RDDT, which digital advertising stock is a better pick in the growing digital advertising domain?",Zacks Commentary,20250410T190000,"[{'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Bullish,0.395204,GOOG
"MULTIMEDIA UPDATE - Mustang Energy Expands Spur Project South of the Athabasca Basin, Saskatchewan and Enters Marketing Services Agreements","Mustang Energy Expands Spur Project South of the Athabasca Basin, Saskatchewan and Enters Marketing Services Agreements ...",GlobeNewswire,20250410T185900,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.24661,GOOG
"Amazon, Wayfair, Pinterest Win Analyst Backing Due To Tariff Pause, Supply Chain Relief, Discretionary Spend Recovery - ACV Auctions  ( NYSE:ACVA ) , Amazon.com  ( NASDAQ:AMZN ) ","BofA's Justin Post sees upside for Amazon, Wayfair and RH if tariff resolutions emerge in the next 12-18 months. Pinterest, Reddit and Snap may benefit most from macro rebound; the analyst favors Pinterest for its home and fashion exposure. Pelosi's latest AI pick skyrocketed 169% in just one ...",Benzinga,20250410T183902,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.223051,GOOG
"Newsweek Launches ""Blind Spots,"" a Provocative New Video Series Highlighting Underreported Global Trends","NEW YORK, April 10, 2025 ( GLOBE NEWSWIRE ) -- Newsweek today announced the debut of ""Blind Spots,"" a monthly video series that explores critical global developments and emerging issues that often escape mainstream coverage.",Benzinga,20250410T181025,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.204638,GOOG
"ProstaVive Reviews  ( BREAKING REPORT ) : Must-Read Warnings, Ingredients, Benefits & Real Results Uncovered","JUPITER, Fla., April 10, 2025 ( GLOBE NEWSWIRE ) -- With prostate issues becoming an increasingly urgent concern for millions of aging men, ProstaVive has exploded onto the men's health scene, dominating online discussions, trending across wellness platforms, and drawing the attention of medical ...",Benzinga,20250410T165804,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",Somewhat-Bullish,0.195866,GOOG
AMD's EPYC Powers GOOGL & ORCL Solutions: Should You Hold the Stock?,Advanced Micro Devices is benefiting from an expanding usage of its fifth-generation EPYC processors.,Zacks Commentary,20250410T164900,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.156029,GOOG
Semiconductors Leading Nasdaq's Bounce-Back: ETFs in Focus,Semiconductor stocks led the Nasdaq recovery on April 9.,Zacks Commentary,20250410T164300,"[{'topic': 'Financial Markets', 'relevance_score': '0.999162'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.192603,GOOG
The Real Reason Behind Trump's Tariff Reversals - SPDR S&P 500  ( ARCA:SPY ) ,"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of SPDR S&P 500 ETF Trust SPY which represents the benchmark stock market index S&P 500 ( SPX ) . 75 countries wanting to negotiate Opinion of business leaders",Benzinga,20250410T162412,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.186848,GOOG
ProstaVive: We Tested It for 90 Days-Our Full Month-by-Month Review and the Shocking Truth About Long-Term Prostate Relief,"BOSTON, April 10, 2025 ( GLOBE NEWSWIRE ) -- After years of dealing with prostate issues that disrupted everything-from my sleep to my confidence-I finally decided it was time to get answers.",Benzinga,20250410T155041,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Somewhat-Bullish,0.178307,GOOG
JCDecaux : Publication of the 2024 Universal Registration Document,Publication of the 2024 Universal Registration Document ...,GlobeNewswire,20250410T154300,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.232887,GOOG
Digital Threat Intelligence Management  ( DTIM )  Market Disruptions: Riding a High-Growth Wave Through 2030 at CAGR 15.36%,"Middleton, Massachusetts, April 10, 2025 ( GLOBE NEWSWIRE ) -- QKS Group, a premier market intelligence and advisory firm, has released its latest in-depth analysis of the global Digital Threat Intelligence Management ( DTIM ) Market, signalling a strong growth phase ahead.",Benzinga,20250410T150000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",Somewhat-Bullish,0.236522,GOOG
"AUGMENTED WORLD EXPO UNVEILS ICONIC SPEAKER LINEUP INCLUDING SNAP CO-FOUNDER AND CEO EVAN SPIEGEL, ATARI FOUNDER NOLAN BUSHNELL AND HUNDREDS MORE","AWE USA 2025 also launches Builders Nexus for creators, startups and leaders to drive XR into the mainstream",Benzinga,20250410T150000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.497939,GOOG
Vurvey Labs Announces Autonomous Workflows: Your Engine For Continuous Innovation,"LAS VEGAS, April 10, 2025 /PRNewswire/ -- Enterprises are under increasing pressure to innovate continuously-without relying on manual research or constant meetings. That is why today Vurvey Labs announced the launch of new Autonomous Workflows, powered by a cutting edge 2a Model.",Benzinga,20250410T145800,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.266695,GOOG
"AquaSculpt Reviews  ( BREAKING ) : 27,000 CONSUMERS Tracked Over 90 Days-We Finally Have the Answer","TALLMADGE, Ohio, April 10, 2025 ( GLOBE NEWSWIRE ) -- Is the viral ""Ice Water Hack"" truly a revolutionary breakthrough in weight loss-or just another internet fad? With AquaSculpt dominating TikTok, wellness blogs, and influencer reels, we set out to find out whether this increasingly popular ...",Benzinga,20250410T145053,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.105089,GOOG
"Unlock the best games with Robert Lewandowski in an exclusive ""G2A Unlocked"" video podcast","AMSTERDAM, April 10, 2025 ( GLOBE NEWSWIRE ) -- G2A.COM, the world's largest marketplace for digital entertainment, is pleased to announce a special edition of the ""G2A Unlocked"" video podcast with Robert Lewandowski.",Benzinga,20250410T143000,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Bullish,0.397832,GOOG
Cineverse Acquires U.S. Rights to Lynchian Thriller The Things You Kill; Fall Theatrical Release Planned - Cineverse  ( NASDAQ:CNVS ) ,"Directed by Alireza Khatami, the critically acclaimed Sundance 2025 breakout took home the Directing Award in the World Cinema Dramatic Section",Benzinga,20250410T143000,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.164273,GOOG
Astro by Wix Simplifies Business and Site Management With AI,"WIX's Astro streamlines site management, boosts productivity and helps users grow their businesses with smart insights and tools.",Zacks Commentary,20250410T142500,"[{'topic': 'Earnings', 'relevance_score': '0.938238'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.39155,GOOG
Lumen Partners With Google Cloud to Power Scalable AI Solutions,"LUMN teams up with Google Cloud to deliver secure, high-speed network solutions, empowering enterprises to meet growing AI demands.",Zacks Commentary,20250410T141500,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.268661,GOOG
2 Growth Stocks to Buy in the Tariff-Fueled Market Correction,"What should investors do during a market downturn? Some might resort to panic selling, but that's hardly a good strategy. Unless a company's investment thesis has changed because of recent developments, market downturns aren't a good enough reason for most investors to sell.For those who can ...",Motley Fool,20250410T141500,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.138482,GOOG
how-to-trade-SPY-as-inflation-cools,"Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250410T135901,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.803643'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.213893,GOOG
"This COVID Growth Stock, Down 88% From Its Peak, May Be A Hidden Gem Amid Trump's Tariffs",Trump's tariffs have the capital markets in shambles.,Motley Fool,20250410T135300,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.086219,GOOG
Trump's Tariff Pause Triggers Epic Rally: How to Play Mag 7 Now,"As markets celebrate Trump's 90-day pause on reciprocal tariffs, are Tesla, Amazon, NVIDIA, Alphabet, Amazon, Apple and Meta Platforms stocks worth buying now?",Zacks Commentary,20250410T134600,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999987'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.413559'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,0.056272,GOOG
"Alphabet To $185? Here Are 10 Top Analyst Forecasts For Thursday - BorgWarner  ( NYSE:BWA ) , Amazon.com  ( NASDAQ:AMZN ) ","Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Wells Fargo raised Toast, Inc. TOST price target from $30 to $39.",Benzinga,20250410T132412,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.182771,GOOG
Why Nvidia Stock Could Be Tech's Biggest Bargain in 2025,"Amid the rubble of President Donald Trump's escalating trade war, Nvidia ( NASDAQ: NVDA ) , the semiconductor powerhouse fueling the artificial intelligence ( AI ) revolution, has watched its share price crumble 28% since the start of 2025.With the company's shares now trading at just 16.3 times ...",Motley Fool,20250410T130000,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.190367,GOOG
NetApp  ( NTAP )  Soars 13.1%: Is Further Upside Left in the Stock?,NetApp (NTAP) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions may not translate into further price increase in the near term.,Zacks Commentary,20250410T125800,"[{'topic': 'Earnings', 'relevance_score': '0.976913'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",Somewhat-Bullish,0.196933,GOOG
